# DIGITAL FOREST TWIN - ECOSENSE IMPORT FILE
# Generated: 2026-01-19 12:39:13
# Source: EcoSense raw data
# Records: 1502
#
# REQUIRED FIELDS: LocationID, SpeciesID, Latitude, Longitude
# All coordinates in WGS84 (EPSG:4326)
#
LocationID,SpeciesID,VariantTypeID,Latitude,Longitude,DBH_cm,Height_m,TreeStatusID,CrownWidth_m,CrownBaseHeight_m,Age_years,HealthScore,TaperTypeID,StraightnessTypeID,BranchingPatternID,BarkCharacteristicID,FieldNotes,MeasurementDate
,1,1,48.26811167266511,7.878223010221904,47.11,28.69,1,,,,,,,,,TreeID: 9_75 | Plot: 9 | QR: https://dt.unr.uni-freiburg.de/ecosense/9_75 | Elevation: 522.597534179688m,2025-09-11
,1,1,48.26809097372604,7.878239924069542,35.33,28.84,1,,,,,,,,,TreeID: 9_76 | Plot: 9 | QR: https://dt.unr.uni-freiburg.de/ecosense/9_76 | Elevation: 522.6748046875m,2025-09-11
,1,1,48.268086921586814,7.878305043357232,39.79,29.87,1,,,,,,,,,TreeID: 9_77 | Plot: 9 | QR: https://dt.unr.uni-freiburg.de/ecosense/9_77 | Elevation: 522.604797363281m,2025-09-11
,1,1,48.26811343436967,7.878342727907925,13.05,29.53,1,,,,,,,,,TreeID: 9_78 | Plot: 9 | QR: https://dt.unr.uni-freiburg.de/ecosense/9_78 | Elevation: 522.328002929688m,2025-09-11
,1,1,48.26810925994465,7.878389782759623,44.25,30.02,1,,,,,,,,,TreeID: 9_79 | Plot: 9 | QR: https://dt.unr.uni-freiburg.de/ecosense/9_79 | Elevation: 522.284790039062m,2025-09-11
,1,1,48.2681002696096,7.878396918243329,11.14,29.39,1,,,,,,,,,TreeID: 9_80 | Plot: 9 | QR: https://dt.unr.uni-freiburg.de/ecosense/9_80 | Elevation: 522.185180664062m,2025-09-11
,1,1,48.26805821997665,7.8783860713209055,14.96,31.31,1,,,,,,,,,TreeID: 9_81 | Plot: 9 | QR: https://dt.unr.uni-freiburg.de/ecosense/9_81 | Elevation: 522.436218261719m,2025-09-11
,1,1,48.26804926775449,7.878371288794142,54.43,30.55,1,,,,,,,,,TreeID: 9_82 | Plot: 9 | QR: https://dt.unr.uni-freiburg.de/ecosense/9_82 | Elevation: 522.554443359375m,2025-09-11
,1,1,48.268101931564324,7.878502737707072,10.82,29.93,1,,,,,,,,,TreeID: 9_84 | Plot: 9 | QR: https://dt.unr.uni-freiburg.de/ecosense/9_84 | Elevation: 521.904541015625m,2025-09-11
,1,1,48.268099580615285,7.878532896989137,49.97,29.9,1,,,,,,,,,TreeID: 9_85 | Plot: 9 | QR: https://dt.unr.uni-freiburg.de/ecosense/9_85 | Elevation: 521.980041503906m,2025-09-11
,1,1,48.26812375466388,7.878579433333217,9.87,,1,,,,,,,,,TreeID: 9_86 | Plot: 9 | QR: https://dt.unr.uni-freiburg.de/ecosense/9_86 | Elevation: 521.568481445312m,2025-09-11
,1,1,48.268125422929664,7.878537821602845,6.37,28.57,1,,,,,,,,,TreeID: 9_87 | Plot: 9 | QR: https://dt.unr.uni-freiburg.de/ecosense/9_87 | Elevation: 521.839172363281m,2025-09-11
,1,1,48.26808254379729,7.87844561856208,41.38,29.63,1,,,,,,,,,TreeID: 9_83 | Plot: 9 | QR: https://dt.unr.uni-freiburg.de/ecosense/9_83 | Elevation: 522.248107910156m,2025-09-11
,6,1,48.268106570489614,7.8779462933363416,59.84,37.69,1,,,,,,,,,TreeID: 8_61 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_61 | Elevation: 522.644714355469m,2025-09-11
,4,1,48.268112694179045,7.877855612030316,43.61,30.65,1,,,,,,,,,TreeID: 8_62 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_62 | Elevation: 522.378967285156m,2025-09-11
,4,1,48.268171070897836,7.877869895871612,33.42,28.47,1,,,,,,,,,TreeID: 8_63 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_63 | Elevation: 521.997375488281m,2025-09-11
,6,1,48.268225655135474,7.877855113002598,45.84,30.98,1,,,,,,,,,TreeID: 8_64 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_64 | Elevation: 521.610412597656m,2025-09-11
,4,1,48.2682244283054,7.8778096087543945,9.87,28.34,1,,,,,,,,,TreeID: 8_65 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_65 | Elevation: 521.198669433594m,2025-09-11
,1,1,48.26824502184068,7.877772312037762,40.74,,1,,,,,,,,,TreeID: 8_66 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_66 | Elevation: 521.085998535156m,2025-09-11
,1,1,48.26826867268765,7.877737433141605,25.78,28.85,1,,,,,,,,,TreeID: 8_67 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_67 | Elevation: 520.774475097656m,2025-09-11
,1,1,48.26827456072869,7.877736924189092,9.23,27.05,1,,,,,,,,,TreeID: 8_68 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_68 | Elevation: 520.607849121094m,2025-09-11
,1,1,48.26822389680569,7.877727341538733,11.14,,1,,,,,,,,,TreeID: 8_69 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_69 | Elevation: 520.955261230469m,2025-09-11
,1,1,48.268215573256455,7.877737806124874,10.5,26.37,1,,,,,,,,,TreeID: 8_70 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_70 | Elevation: 521.016479492188m,2025-09-11
,1,1,48.268197119212815,7.877718008514121,11.78,27.36,1,,,,,,,,,TreeID: 8_71 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_71 | Elevation: 521.107543945312m,2025-09-11
,1,1,48.26820956117068,7.877776918272088,15.28,33.34,1,,,,,,,,,TreeID: 8_72 | Plot: 8 | QR: https://dt.unr.uni-freiburg.de/ecosense/8_72 | Elevation: 521.277587890625m,2025-09-11
,1,1,48.26760715503589,7.877348691018195,7.96,28.94,1,,,,,,,,,TreeID: 11_121 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_121 | Elevation: 522.724487304688m,2025-09-11
,3,1,48.26755653261895,7.877316796399473,54.11,30.07,1,,,,,,,,,TreeID: 11_122 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_122 | Elevation: 523.003112792969m | Comment: Species,2025-09-11
,1,1,48.26756297855542,7.877297867309626,11.46,28.41,1,,,,,,,,,TreeID: 11_123 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_123 | Elevation: 522.656127929688m | Comment: Plattchen eingerissen an Der oberkante,2025-09-11
,3,1,48.267592000691984,7.877282913580952,54.43,33.31,1,,,,,,,,,TreeID: 11_124 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_124 | Elevation: 522.615417480469m | Comment: Species,2025-09-11
,1,1,48.267606789235295,7.877288190158389,13.69,27.83,1,,,,,,,,,TreeID: 11_125 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_125 | Elevation: 522.655212402344m,2025-09-11
,1,1,48.26762939210187,7.877248822884133,27.69,,1,,,,,,,,,TreeID: 11_126 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_126 | Elevation: 522.079406738281m,2025-09-11
,1,1,48.267576720216624,7.877202087529591,7.96,27.92,1,,,,,,,,,TreeID: 11_127 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_127 | Elevation: 522.004760742188m,2025-09-11
,2,1,48.2675642350799,7.877212786228076,43.93,28.07,1,,,,,,,,,TreeID: 11_128 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_128 | Elevation: 522.238830566406m,2025-09-11
,1,1,48.26757494856078,7.877200760461137,7.96,27.92,1,,,,,,,,,TreeID: 11_129 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_129 | Elevation: 522.004760742188m,2025-09-11
,1,1,48.26758527822618,7.8772044176652996,12.73,27.47,1,,,,,,,,,TreeID: 11_130 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_130 | Elevation: 521.996032714844m,2025-09-11
,1,1,48.267575417864904,7.877179572814138,5.73,26.71,1,,,,,,,,,TreeID: 11_131 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_131 | Elevation: 521.913696289062m,2025-09-11
,1,1,48.26757097569384,7.877169676511641,14.64,26.51,1,,,,,,,,,TreeID: 11_132 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_132 | Elevation: 521.853942871094m,2025-09-11
,1,1,48.26759497571633,7.877150781847571,10.19,,1,,,,,,,,,TreeID: 11_133 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_133 | Elevation: 521.648742675781m,2025-09-11
,1,1,48.267608567042494,7.877133954787348,17.51,28.57,1,,,,,,,,,TreeID: 11_134 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_134 | Elevation: 521.5498046875m,2025-09-11
,2,1,48.26757823263118,7.8771250839193705,49.34,27.69,1,,,,,,,,,TreeID: 11_135 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_135 | Elevation: 521.571838378906m,2025-09-11
,1,1,48.26781189301946,7.877576641313453,27.69,28.41,1,,,,,,,,,TreeID: 11_59 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_59 | Elevation: 522.868286132812m,2025-09-11
,1,1,48.267856074156406,7.877590165656661,13.37,27.9,1,,,,,,,,,TreeID: 11_58 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_58 | Elevation: 522.673095703125m,2025-09-11
,1,1,48.26786719590958,7.877572273550645,7.0,,1,,,,,,,,,TreeID: 11_57 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_57 | Elevation: 522.553283691406m,2025-09-11
,1,1,48.26787105030913,7.877567657810967,34.06,28.36,1,,,,,,,,,TreeID: 11_56 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_56 | Elevation: 522.524719238281m,2025-09-11
,1,1,48.26786706454107,7.877499445542221,12.73,27.67,1,,,,,,,,,TreeID: 11_55 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_55 | Elevation: 522.162353515625m,2025-09-11
,1,1,48.26787815352353,7.877495008494256,8.28,,1,,,,,,,,,TreeID: 11_54 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_54 | Elevation: 522.128601074219m,2025-09-11
,1,1,48.26790411120825,7.877468744750011,26.74,27.09,1,,,,,,,,,TreeID: 11_53 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_53 | Elevation: 521.911560058594m,2025-09-11
,3,1,48.26791147237898,7.87742099358433,31.19,27.66,1,,,,,,,,,TreeID: 11_52 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_52 | Elevation: 521.5859375m | Comment: Species,2025-09-11
,1,1,48.26793345240409,7.877399613928264,9.23,,1,,,,,,,,,TreeID: 11_51 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_51 | Elevation: 521.242553710938m,2025-09-11
,1,1,48.2678979015936,7.877369043646571,27.37,27.9,1,,,,,,,,,TreeID: 11_50 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_50 | Elevation: 521.291015625m,2025-09-11
,3,1,48.267868817218286,7.877336156882572,44.25,28.81,1,,,,,,,,,TreeID: 11_49 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_49 | Elevation: 521.473999023438m,2025-09-11
,1,1,48.26785372322562,7.877273796610064,35.65,26.74,1,,,,,,,,,TreeID: 11_48 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_48 | Elevation: 521.00341796875m | Comment: Number on tree not readable,2025-09-11
,1,1,48.26786798861676,7.877262351729911,15.92,26.07,1,,,,,,,,,TreeID: 11_47 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_47 | Elevation: 520.790283203125m,2025-09-11
,1,1,48.26789530572871,7.877284705368429,15.28,28.12,1,,,,,,,,,TreeID: 11_44 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_44 | Elevation: 520.715576171875m,2025-09-11
,1,1,48.26788414727608,7.877299220712073,7.0,26.75,1,,,,,,,,,TreeID: 11_45 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_45 | Elevation: 520.876586914062m,2025-09-11
,1,1,48.26790375379601,7.87730589029731,12.41,28.28,1,,,,,,,,,TreeID: 11_41 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_41 | Elevation: 520.773071289062m,2025-09-11
,1,1,48.26792049069605,7.877283116034913,41.06,28.95,1,,,,,,,,,TreeID: 11_42 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_42 | Elevation: 520.565124511719m,2025-09-11
,7,1,48.267925781760056,7.877225155056243,41.38,29.31,1,,,,,,,,,TreeID: 11_43 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_43 | Elevation: 520.236450195312m,2025-09-11
,1,1,48.26795216017143,7.877360315159655,27.37,26.65,1,,,,,,,,,TreeID: 11_40 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_40 | Elevation: 520.841613769531m,2025-09-11
,1,1,48.267952419711094,7.877360211911063,25.46,26.65,1,,,,,,,,,TreeID: 11_39 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_39 | Elevation: 520.841613769531m,2025-09-11
,1,1,48.26795794987718,7.877321390269426,9.55,27.33,1,,,,,,,,,TreeID: 11_38 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_38 | Elevation: 520.539855957031m,2025-09-11
,1,1,48.26797153064926,7.8773726749717286,7.64,,1,,,,,,,,,TreeID: 11_33 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_33 | Elevation: 520.761474609375m,2025-09-11
,1,1,48.26798719176225,7.877336314348171,14.01,27.22,1,,,,,,,,,TreeID: 11_34 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_34 | Elevation: 520.466735839844m,2025-09-11
,1,1,48.2679877941424,7.877262028132766,18.14,,1,,,,,,,,,TreeID: 11_35 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_35 | Elevation: 519.930358886719m | Comment: 340 degree not to north,2025-09-11
,7,1,48.26799229049551,7.877289060044453,40.11,27.99,1,,,,,,,,,TreeID: 11_36 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_36 | Elevation: 520.154357910156m,2025-09-11
,1,1,48.268027927202056,7.877259548835403,6.37,26.01,1,,,,,,,,,TreeID: 11_4 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_4 | Elevation: 519.596069335938m,2025-09-11
,3,1,48.26797857939726,7.877434682732683,62.07,32.45,1,,,,,,,,,TreeID: 11_32 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_32 | Elevation: 521.309753417969m | Comment: Species,2025-09-11
,1,1,48.26795499326503,7.877447062129307,7.96,27.6,1,,,,,,,,,TreeID: 11_31 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_31 | Elevation: 521.354553222656m,2025-09-11
,3,1,48.267932062671505,7.877507797732356,17.51,,1,,,,,,,,,TreeID: 11_30 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_30 | Elevation: 521.841247558594m | Comment: Species,2025-09-11
,3,1,48.26791589552067,7.8775164929976285,52.2,32.5,1,,,,,,,,,TreeID: 11_29 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_29 | Elevation: 522.037170410156m | Comment: Species,2025-09-11
,1,1,48.26794410013819,7.877563077542018,9.55,29.21,1,,,,,,,,,TreeID: 11_23 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_23 | Elevation: 522.044372558594m,2025-09-11
,1,1,48.267960853668654,7.877545798589399,13.37,29.21,1,,,,,,,,,TreeID: 11_22 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_22 | Elevation: 521.895141601562m,2025-09-11
,1,1,48.26798418685342,7.877556517371304,39.15,,1,,,,,,,,,TreeID: 11_21 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_21 | Elevation: 521.83056640625m,2025-09-11
,1,1,48.26794774285213,7.877619523186207,14.32,29.26,1,,,,,,,,,TreeID: 11_24 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_24 | Elevation: 522.325378417969m,2025-09-11
,1,1,48.26793440200694,7.877630752338603,40.74,29.07,1,,,,,,,,,TreeID: 11_25 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_25 | Elevation: 522.519836425781m,2025-09-11
,1,1,48.26789525585694,7.877639930926819,34.38,27.98,1,,,,,,,,,TreeID: 11_26 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_26 | Elevation: 522.751892089844m,2025-09-11
,1,1,48.267876424781825,7.877630669001681,9.55,28.37,1,,,,,,,,,TreeID: 11_27 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_27 | Elevation: 522.806335449219m,2025-09-11
,1,1,48.267897142607715,7.877577910180755,14.64,28.4,1,,,,,,,,,TreeID: 11_28 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_28 | Elevation: 522.434692382812m,2025-09-11
,3,1,48.26745587174662,7.877424316820514,13.05,26.79,1,,,,,,,,,TreeID: 15_29 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_29 | Elevation: 523.681213378906m,2025-09-11
,1,1,48.267453894680195,7.877457724666015,37.24,28.66,1,,,,,,,,,TreeID: 15_30 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_30 | Elevation: 523.937927246094m,2025-09-11
,1,1,48.26748460935936,7.877386669558671,46.15,29.49,1,,,,,,,,,TreeID: 15_28 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_28 | Elevation: 523.54931640625m | Comment: Species,2025-09-11
,1,1,48.26745165051641,7.877356877040798,15.92,26.46,1,,,,,,,,,TreeID: 15_27 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_27 | Elevation: 523.376342773438m,2025-09-11
,1,1,48.26747722936456,7.877346790770997,32.15,27.29,1,,,,,,,,,TreeID: 15_25 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_25 | Elevation: 523.281005859375m,2025-09-11
,1,1,48.26746298568502,7.877347022332557,7.0,,1,,,,,,,,,TreeID: 15_26 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_26 | Elevation: 523.297607421875m,2025-09-11
,1,1,48.26748233391869,7.877283546510098,33.42,28.06,1,,,,,,,,,TreeID: 15_22 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_22 | Elevation: 522.985595703125m,2025-09-11
,1,1,48.26749332291628,7.877267689156264,8.28,23.39,1,,,,,,,,,TreeID: 15_21 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_21 | Elevation: 522.787658691406m,2025-09-11
,1,1,48.26750449303837,7.877308384710372,11.78,26.43,1,,,,,,,,,TreeID: 15_24 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_24 | Elevation: 522.948974609375m,2025-09-11
,1,1,48.26750573426108,7.877291320147582,8.91,23.39,1,,,,,,,,,TreeID: 15_23 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_23 | Elevation: 522.877807617188m,2025-09-11
,1,1,48.26740518187971,7.877344981529074,6.37,,1,,,,,,,,,TreeID: 15_33 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_33 | Elevation: 523.526794433594m,2025-09-11
,7,1,48.267396231790975,7.877360387561004,41.06,,1,,,,,,,,,TreeID: 15_32 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_32 | Elevation: 523.656311035156m,2025-09-11
,1,1,48.26738825508808,7.87732851259318,10.19,,1,,,,,,,,,TreeID: 15_34 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_34 | Elevation: 523.501098632812m,2025-09-11
,1,1,48.26738527830079,7.877384251393969,11.78,,1,,,,,,,,,TreeID: 15_31 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_31 | Elevation: 523.784790039062m,2025-09-11
,1,1,48.26737603472645,7.877346194964473,7.0,29.05,1,,,,,,,,,TreeID: 15_35 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_35 | Elevation: 523.602783203125m,2025-09-11
,1,1,48.26737211291861,7.877328775931579,15.6,24.23,1,,,,,,,,,TreeID: 15_36 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_36 | Elevation: 523.593933105469m,2025-09-11
,1,1,48.26738693997584,7.877302982070541,10.82,27.73,1,,,,,,,,,TreeID: 15_37 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_37 | Elevation: 523.35400390625m,2025-09-11
,3,1,48.267369959154244,7.877281425025243,48.06,29.81,1,,,,,,,,,TreeID: 15_38 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_38 | Elevation: 523.5205078125m | Comment: Species,2025-09-11
,1,1,48.26734441112984,7.877240701367446,37.24,,1,,,,,,,,,TreeID: 15_39 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_39 | Elevation: 523.423156738281m,2025-09-11
,1,1,48.26734103904419,7.877202958364934,9.87,,1,,,,,,,,,TreeID: 15_40 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_40 | Elevation: 523.161987304688m,2025-09-11
,1,1,48.267345417879646,7.877184929522408,11.14,26.41,1,,,,,,,,,TreeID: 15_41 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_41 | Elevation: 523.040344238281m,2025-09-11
,1,1,48.26735683229342,7.877170723345661,6.37,,1,,,,,,,,,TreeID: 15_43 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_43 | Elevation: 522.901489257812m | Comment: Dead,2025-09-11
,1,1,48.26735292541055,7.877164209201939,18.78,,1,,,,,,,,,TreeID: 15_42 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_42 | Elevation: 522.839050292969m,2025-09-11
,7,1,48.26737357675685,7.877176472477184,53.79,29.85,1,,,,,,,,,TreeID: 15_44 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_44 | Elevation: 523.052124023438m,2025-09-11
,1,1,48.267357751541795,7.87708162414052,9.23,25.7,1,,,,,,,,,TreeID: 15_45 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_45 | Elevation: 522.405700683594m,2025-09-11
,1,1,48.267357751541795,7.87708162414052,8.91,25.7,1,,,,,,,,,TreeID: 15_46 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_46 | Elevation: 522.405700683594m,2025-09-11
,1,1,48.26733383782456,7.877089015282937,36.29,28.14,1,,,,,,,,,TreeID: 15_47 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_47 | Elevation: 522.640563964844m,2025-09-11
,1,1,48.267330310534724,7.877068698452111,19.1,25.68,1,,,,,,,,,TreeID: 15_48 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_48 | Elevation: 522.42333984375m,2025-09-11
,2,1,48.26729030308821,7.877057852497149,51.88,26.78,1,,,,,,,,,TreeID: 15_49 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_49 | Elevation: 522.719970703125m,2025-09-11
,1,1,48.26728882236165,7.877009414266513,14.32,25.69,1,,,,,,,,,TreeID: 15_50 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_50 | Elevation: 522.355834960938m,2025-09-11
,1,1,48.26730860180333,7.8771305194384835,12.41,27.18,1,,,,,,,,,TreeID: 15_51 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_51 | Elevation: 522.923156738281m,2025-09-11
,1,1,48.267321743968935,7.877176339932657,26.74,26.62,1,,,,,,,,,TreeID: 15_52 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_52 | Elevation: 523.190734863281m,2025-09-11
,1,1,48.26731358648186,7.877228218111597,29.6,27.68,1,,,,,,,,,TreeID: 15_53 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_53 | Elevation: 523.447631835938m,2025-09-11
,1,1,48.26726130162402,7.877197453085282,41.38,27.45,1,,,,,,,,,TreeID: 15_56 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_56 | Elevation: 523.618041992188m,2025-09-11
,1,1,48.26726873297452,7.877231529281337,8.28,26.82,1,,,,,,,,,TreeID: 15_57 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_57 | Elevation: 523.646728515625m,2025-09-11
,1,1,48.26725290198386,7.877172937538886,11.78,26.87,1,,,,,,,,,TreeID: 15_55 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_55 | Elevation: 523.514221191406m,2025-09-11
,1,1,48.26730960154412,7.8772780468559604,11.78,25.71,1,,,,,,,,,TreeID: 15_54 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_54 | Elevation: 523.608581542969m,2025-09-11
,1,1,48.26726801258489,7.877260948983539,9.87,28.5,1,,,,,,,,,TreeID: 15_58 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_58 | Elevation: 523.767028808594m,2025-09-11
,1,1,48.26725069036622,7.87728459148597,37.88,27.85,1,,,,,,,,,TreeID: 15_59 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_59 | Elevation: 524.020385742188m,2025-09-11
,1,1,48.26723722033906,7.877258630560953,32.15,26.65,1,,,,,,,,,TreeID: 15_60 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_60 | Elevation: 523.890747070312m,2025-09-11
,1,1,48.26724727902736,7.87735539056418,34.06,28.73,1,,,,,,,,,TreeID: 15_61 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_61 | Elevation: 524.232727050781m,2025-09-11
,1,1,48.2672964002564,7.877406771408688,31.19,26.95,1,,,,,,,,,TreeID: 15_62 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_62 | Elevation: 524.331237792969m,2025-09-11
,1,1,48.267310185604295,7.8773811742620214,32.79,25.68,1,,,,,,,,,TreeID: 15_63 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_63 | Elevation: 524.148803710938m,2025-09-11
,1,1,48.26731963610261,7.877381552109598,15.6,25.04,1,,,,,,,,,TreeID: 15_64 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_64 | Elevation: 524.100341796875m | Comment: Gnss measurement at Tree number 63,2025-09-11
,3,1,48.267355660013955,7.877384324692606,58.89,31.79,1,,,,,,,,,TreeID: 15_65 | Plot: 15 | QR: https://dt.unr.uni-freiburg.de/ecosense/15_65 | Elevation: 524.10498046875m | Comment: Species,2025-09-11
,1,1,48.26759687304067,7.878291722288187,13.05,,1,,,,,,,,,TreeID: 13_101 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_101 | Elevation: 523.946899414062m,2025-09-11
